Series Name,Series Code,Country Name,Country Code,2018 [YR2018]
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Namibia,NAM,45.8313007368101
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nauru,NRU,85.8368065709318
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nepal,NPL,40.6317459241789
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Netherlands,NLD,76.5026871237804
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,New Caledonia,NCL,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,New Zealand,NZL,27.9152635928054
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nicaragua,NIC,51.7075924357889
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Niger,NER,26.2431112441787
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nigeria,NGA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,North Macedonia,MKD,72.8400703306813
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Northern Mariana Islands,MNP,58.032282859339
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Norway,NOR,31.7821685011468
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Oman,OMN,38.6567758071851
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Pakistan,PAK,19.0442566575342
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Palau,PLW,74.9170285832613
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Panama,PAN,43.78385701834
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Papua New Guinea,PNG,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Paraguay,PRY,35.2160000894818
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Peru,PER,23.4392854994888
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Philippines,PHL,41.9497929261592
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Poland,POL,50.2098867240303
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Portugal,PRT,43.0581149209879
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Puerto Rico,PRI,46.0472215701365
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Qatar,QAT,35.8965858065867
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Romania,ROU,44.9948591183776
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Russian Federation,RUS,20.7876435683221
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Rwanda,RWA,34.6761153853403
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Samoa,WSM,46.9692902258758
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,San Marino,SMR,142.890458767935
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sao Tome and Principe,STP,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Saudi Arabia,SAU,24.7570706925938
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Senegal,SEN,38.8407480009875
